编号,CrewID,姓名,交路所处天数,出发车站,到达车站,工作时长,休息时长,所属交路长度,身份信息（0-乘务员；1-乘务长）,作休类型（1-作；0-休）,所属交路编号,是否请假（0-是；1-否）,工作天数,休息天数
109,19,赵19,0,南京,南京,0,0,5,0,0,1,1,2,3
110,19,赵19,1,南京,南京,0,1440,5,0,0,1,1,2,3
111,19,赵19,2,南京,南京,0,1440,5,0,0,1,1,2,3
112,19,赵19,3,南京,上海,819,621,5,0,1,1,1,2,3
113,19,赵19,4,上海,南京,819,621,5,0,1,1,1,2,3
114,19,赵19,5,南京,南京,0,1440,5,0,0,1,1,2,3
115,20,赵20,0,南京,南京,0,0,5,0,0,1,1,2,3
116,20,赵20,1,南京,南京,0,1440,5,0,0,1,1,2,3
117,20,赵20,2,南京,南京,0,1440,5,0,0,1,1,2,3
118,20,赵20,3,南京,上海,819,621,5,0,1,1,1,2,3
119,20,赵20,4,上海,南京,819,621,5,0,1,1,1,2,3
120,20,赵20,5,南京,南京,0,1440,5,0,0,1,1,2,3
121,21,赵21,0,南京,南京,0,0,5,0,0,1,1,2,3
122,21,赵21,1,南京,南京,0,1440,5,0,0,1,1,2,3
123,21,赵21,2,南京,南京,0,1440,5,0,0,1,1,2,3
124,21,赵21,3,南京,上海,819,621,5,0,1,1,1,2,3
125,21,赵21,4,上海,南京,819,621,5,0,1,1,1,2,3
126,21,赵21,5,南京,南京,0,1440,5,0,0,1,1,2,3
127,22,赵22,0,南京,南京,0,0,5,0,0,1,1,2,3
128,22,赵22,1,南京,南京,0,1440,5,0,0,1,1,2,3
129,22,赵22,2,南京,南京,0,1440,5,0,0,1,1,2,3
130,22,赵22,3,南京,上海,819,621,5,0,1,1,1,2,3
131,22,赵22,4,上海,南京,819,621,5,0,1,1,1,2,3
132,22,赵22,5,南京,南京,0,1440,5,0,0,1,1,2,3
133,23,赵23,0,南京,南京,0,0,5,0,0,1,1,2,3
134,23,赵23,1,南京,南京,0,1440,5,0,0,1,1,2,3
135,23,赵23,2,南京,南京,0,1440,5,0,0,1,1,2,3
136,23,赵23,3,南京,南京,0,1440,5,0,0,1,1,2,3
137,23,赵23,4,南京,上海,819,621,5,0,1,1,1,2,3
138,23,赵23,5,上海,南京,819,621,5,0,1,1,1,2,3
139,24,赵24,0,南京,南京,0,0,5,0,0,1,1,2,3
140,24,赵24,1,南京,南京,0,1440,5,0,0,1,1,2,3
141,24,赵24,2,南京,南京,0,1440,5,0,0,1,1,2,3
142,24,赵24,3,南京,南京,0,1440,5,0,0,1,1,2,3
143,24,赵24,4,南京,上海,819,621,5,0,1,1,1,2,3
144,24,赵24,5,上海,南京,819,621,5,0,1,1,1,2,3
145,25,赵25,0,南京,南京,0,0,5,0,0,1,1,2,3
146,25,赵25,1,南京,南京,0,1440,5,0,0,1,1,2,3
147,25,赵25,2,南京,南京,0,1440,5,0,0,1,1,2,3
148,25,赵25,3,南京,南京,0,1440,5,0,0,1,1,2,3
149,25,赵25,4,南京,上海,819,621,5,0,1,1,1,2,3
150,25,赵25,5,上海,南京,819,621,5,0,1,1,1,2,3
151,26,赵26,0,南京,南京,0,0,5,0,0,1,1,2,3
152,26,赵26,1,南京,南京,0,1440,5,0,0,1,1,2,3
153,26,赵26,2,南京,南京,0,1440,5,0,0,1,1,2,3
154,26,赵26,3,南京,南京,0,1440,5,0,0,1,1,2,3
155,26,赵26,4,南京,上海,819,621,5,0,1,1,1,2,3
156,26,赵26,5,上海,南京,819,621,5,0,1,1,1,2,3
157,27,赵27,0,南京,南京,0,0,5,0,0,1,1,2,3
158,27,赵27,1,上海,南京,819,621,5,0,1,1,1,2,3
159,27,赵27,2,南京,南京,0,1440,5,0,0,1,1,2,3
160,27,赵27,3,南京,南京,0,1440,5,0,0,1,1,2,3
161,27,赵27,4,南京,南京,0,1440,5,0,0,1,1,2,3
162,27,赵27,5,南京,上海,819,621,5,0,1,1,1,2,3
163,28,赵28,0,南京,南京,0,0,5,0,0,1,1,2,3
164,28,赵28,1,上海,南京,819,621,5,0,1,1,1,2,3
165,28,赵28,2,南京,南京,0,1440,5,0,0,1,1,2,3
166,28,赵28,3,南京,南京,0,1440,5,0,0,1,1,2,3
167,28,赵28,4,南京,南京,0,1440,5,0,0,1,1,2,3
168,28,赵28,5,南京,上海,819,621,5,0,1,1,0,2,3
169,29,赵29,0,南京,南京,0,0,5,0,0,1,1,2,3
170,29,赵29,1,上海,南京,819,621,5,0,1,1,1,2,3
171,29,赵29,2,南京,南京,0,1440,5,0,0,1,1,2,3
172,29,赵29,3,南京,南京,0,1440,5,0,0,1,1,2,3
173,29,赵29,4,南京,南京,0,1440,5,0,0,1,1,2,3
174,29,赵29,5,南京,上海,819,621,5,0,1,1,1,2,3
175,30,赵30,0,南京,南京,0,0,5,0,0,1,1,2,3
176,30,赵30,1,上海,南京,819,621,5,0,1,1,1,2,3
177,30,赵30,2,南京,南京,0,1440,5,0,0,1,1,2,3
178,30,赵30,3,南京,南京,0,1440,5,0,0,1,1,2,3
179,30,赵30,4,南京,南京,0,1440,5,0,0,1,1,2,3
180,30,赵30,5,南京,上海,819,621,5,0,1,1,1,2,3
181,1,钱1,0,南京,南京,0,0,5,1,0,2,1,2,3
182,1,钱1,1,南京,上海,819,621,5,1,1,2,1,2,3
183,1,钱1,2,上海,南京,832,608,5,1,1,2,1,2,3
184,1,钱1,3,南京,南京,0,1440,5,1,0,2,1,2,3
185,1,钱1,4,南京,南京,0,1440,5,1,0,2,1,2,3
186,1,钱1,5,南京,南京,0,1440,5,1,0,2,1,2,3
187,2,钱2,0,南京,南京,0,0,5,1,0,2,1,2,3
188,2,钱2,1,南京,上海,819,621,5,1,1,2,1,2,3
189,2,钱2,2,上海,南京,832,608,5,1,1,2,1,2,3
190,2,钱2,3,南京,南京,0,1440,5,1,0,2,1,2,3
191,2,钱2,4,南京,南京,0,1440,5,1,0,2,1,2,3
192,2,钱2,5,南京,南京,0,1440,5,1,0,2,1,2,3
193,3,钱3,0,南京,南京,0,0,5,1,0,2,1,2,3
194,3,钱3,1,南京,南京,0,1440,5,1,0,2,1,2,3
195,3,钱3,2,南京,上海,819,621,5,1,1,2,1,2,3
196,3,钱3,3,上海,南京,832,608,5,1,1,2,1,2,3
197,3,钱3,4,南京,南京,0,1440,5,1,0,2,1,2,3
198,3,钱3,5,南京,南京,0,1440,5,1,0,2,1,2,3
199,4,钱4,0,南京,南京,0,0,5,1,0,2,1,2,3
200,4,钱4,1,南京,南京,0,1440,5,1,0,2,1,2,3
201,4,钱4,2,南京,上海,819,621,5,1,1,2,0,2,3
202,4,钱4,3,上海,南京,832,608,5,1,1,2,1,2,3
203,4,钱4,4,南京,南京,0,1440,5,1,0,2,1,2,3
204,4,钱4,5,南京,南京,0,1440,5,1,0,2,1,2,3
205,5,钱5,0,南京,南京,0,0,5,1,0,2,1,2,3
206,5,钱5,1,南京,南京,0,1440,5,1,0,2,1,2,3
207,5,钱5,2,南京,南京,0,1440,5,1,0,2,1,2,3
208,5,钱5,3,南京,上海,819,621,5,1,1,2,1,2,3
209,5,钱5,4,上海,南京,832,608,5,1,1,2,0,2,3
210,5,钱5,5,南京,南京,0,1440,5,1,0,2,1,2,3
211,6,钱6,0,南京,南京,0,0,5,1,0,2,1,2,3
212,6,钱6,1,南京,南京,0,1440,5,1,0,2,1,2,3
213,6,钱6,2,南京,南京,0,1440,5,1,0,2,1,2,3
214,6,钱6,3,南京,上海,819,621,5,1,1,2,1,2,3
215,6,钱6,4,上海,南京,832,608,5,1,1,2,1,2,3
216,6,钱6,5,南京,南京,0,1440,5,1,0,2,1,2,3
217,7,钱7,0,南京,南京,0,0,5,1,0,2,1,2,3
218,7,钱7,1,南京,南京,0,1440,5,1,0,2,1,2,3
219,7,钱7,2,南京,南京,0,1440,5,1,0,2,1,2,3
220,7,钱7,3,南京,南京,0,1440,5,1,0,2,1,2,3
221,7,钱7,4,南京,上海,819,621,5,1,1,2,1,2,3
222,7,钱7,5,上海,南京,832,608,5,1,1,2,1,2,3
223,8,钱8,0,南京,南京,0,0,5,1,0,2,1,2,3
224,8,钱8,1,南京,南京,0,1440,5,1,0,2,1,2,3
225,8,钱8,2,南京,南京,0,1440,5,1,0,2,1,2,3
226,8,钱8,3,南京,南京,0,1440,5,1,0,2,1,2,3
227,8,钱8,4,南京,上海,819,621,5,1,1,2,1,2,3
228,8,钱8,5,上海,南京,832,608,5,1,1,2,1,2,3
229,9,钱9,0,南京,南京,0,0,5,1,0,2,1,2,3
230,9,钱9,1,上海,南京,832,608,5,1,1,2,1,2,3
231,9,钱9,2,南京,南京,0,1440,5,1,0,2,1,2,3
232,9,钱9,3,南京,南京,0,1440,5,1,0,2,1,2,3
233,9,钱9,4,南京,南京,0,1440,5,1,0,2,1,2,3
234,9,钱9,5,南京,上海,819,621,5,1,1,2,1,2,3
235,10,钱10,0,南京,南京,0,0,5,1,0,2,1,2,3
236,10,钱10,1,上海,南京,832,608,5,1,1,2,1,2,3
237,10,钱10,2,南京,南京,0,1440,5,1,0,2,1,2,3
238,10,钱10,3,南京,南京,0,1440,5,1,0,2,1,2,3
239,10,钱10,4,南京,南京,0,1440,5,1,0,2,1,2,3
240,10,钱10,5,南京,上海,819,621,5,1,1,2,1,2,3
241,11,钱11,0,南京,南京,0,0,5,0,0,2,1,2,3
242,11,钱11,1,南京,上海,819,621,5,0,1,2,1,2,3
243,11,钱11,2,上海,南京,832,608,5,0,1,2,1,2,3
244,11,钱11,3,南京,南京,0,1440,5,0,0,2,1,2,3
245,11,钱11,4,南京,南京,0,1440,5,0,0,2,1,2,3
246,11,钱11,5,南京,南京,0,1440,5,0,0,2,1,2,3
247,12,钱12,0,南京,南京,0,0,5,0,0,2,1,2,3
248,12,钱12,1,南京,上海,819,621,5,0,1,2,1,2,3
249,12,钱12,2,上海,南京,832,608,5,0,1,2,1,2,3
250,12,钱12,3,南京,南京,0,1440,5,0,0,2,1,2,3
251,12,钱12,4,南京,南京,0,1440,5,0,0,2,1,2,3
252,12,钱12,5,南京,南京,0,1440,5,0,0,2,1,2,3
253,13,钱13,0,南京,南京,0,0,5,0,0,2,1,2,3
254,13,钱13,1,南京,上海,819,621,5,0,1,2,0,2,3
255,13,钱13,2,上海,南京,832,608,5,0,1,2,1,2,3
256,13,钱13,3,南京,南京,0,1440,5,0,0,2,1,2,3
257,13,钱13,4,南京,南京,0,1440,5,0,0,2,1,2,3
258,13,钱13,5,南京,南京,0,1440,5,0,0,2,1,2,3
259,14,钱14,0,南京,南京,0,0,5,0,0,2,1,2,3
260,14,钱14,1,南京,上海,819,621,5,0,1,2,1,2,3
261,14,钱14,2,上海,南京,832,608,5,0,1,2,1,2,3
262,14,钱14,3,南京,南京,0,1440,5,0,0,2,1,2,3
263,14,钱14,4,南京,南京,0,1440,5,0,0,2,1,2,3
264,14,钱14,5,南京,南京,0,1440,5,0,0,2,1,2,3
265,15,钱15,0,南京,南京,0,0,5,0,0,2,1,2,3
266,15,钱15,1,南京,南京,0,1440,5,0,0,2,1,2,3
267,15,钱15,2,南京,上海,819,621,5,0,1,2,1,2,3
268,15,钱15,3,上海,南京,832,608,5,0,1,2,0,2,3
269,15,钱15,4,南京,南京,0,1440,5,0,0,2,1,2,3
270,15,钱15,5,南京,南京,0,1440,5,0,0,2,1,2,3
271,16,钱16,0,南京,南京,0,0,5,0,0,2,1,2,3
272,16,钱16,1,南京,南京,0,1440,5,0,0,2,1,2,3
273,16,钱16,2,南京,上海,819,621,5,0,1,2,1,2,3
274,16,钱16,3,上海,南京,832,608,5,0,1,2,1,2,3
275,16,钱16,4,南京,南京,0,1440,5,0,0,2,1,2,3
276,16,钱16,5,南京,南京,0,1440,5,0,0,2,1,2,3
277,17,钱17,0,南京,南京,0,0,5,0,0,2,1,2,3
278,17,钱17,1,南京,南京,0,1440,5,0,0,2,1,2,3
279,17,钱17,2,南京,上海,819,621,5,0,1,2,1,2,3
280,17,钱17,3,上海,南京,832,608,5,0,1,2,1,2,3
281,17,钱17,4,南京,南京,0,1440,5,0,0,2,1,2,3
282,17,钱17,5,南京,南京,0,1440,5,0,0,2,1,2,3
283,18,钱18,0,南京,南京,0,0,5,0,0,2,1,2,3
284,18,钱18,1,南京,南京,0,1440,5,0,0,2,1,2,3
285,18,钱18,2,南京,上海,819,621,5,0,1,2,1,2,3
286,18,钱18,3,上海,南京,832,608,5,0,1,2,1,2,3
287,18,钱18,4,南京,南京,0,1440,5,0,0,2,1,2,3
288,18,钱18,5,南京,南京,0,1440,5,0,0,2,1,2,3
289,19,钱19,0,南京,南京,0,0,5,0,0,2,1,2,3
290,19,钱19,1,南京,南京,0,1440,5,0,0,2,1,2,3
291,19,钱19,2,南京,南京,0,1440,5,0,0,2,1,2,3
292,19,钱19,3,南京,上海,819,621,5,0,1,2,1,2,3
293,19,钱19,4,上海,南京,832,608,5,0,1,2,1,2,3
294,19,钱19,5,南京,南京,0,1440,5,0,0,2,1,2,3
295,20,钱20,0,南京,南京,0,0,5,0,0,2,1,2,3
296,20,钱20,1,南京,南京,0,1440,5,0,0,2,1,2,3
297,20,钱20,2,南京,南京,0,1440,5,0,0,2,1,2,3
298,20,钱20,3,南京,上海,819,621,5,0,1,2,1,2,3
299,20,钱20,4,上海,南京,832,608,5,0,1,2,1,2,3
300,20,钱20,5,南京,南京,0,1440,5,0,0,2,1,2,3
301,21,钱21,0,南京,南京,0,0,5,0,0,2,1,2,3
302,21,钱21,1,南京,南京,0,1440,5,0,0,2,1,2,3
303,21,钱21,2,南京,南京,0,1440,5,0,0,2,1,2,3
304,21,钱21,3,南京,上海,819,621,5,0,1,2,1,2,3
305,21,钱21,4,上海,南京,832,608,5,0,1,2,1,2,3
306,21,钱21,5,南京,南京,0,1440,5,0,0,2,1,2,3
307,22,钱22,0,南京,南京,0,0,5,0,0,2,1,2,3
308,22,钱22,1,南京,南京,0,1440,5,0,0,2,1,2,3
309,22,钱22,2,南京,南京,0,1440,5,0,0,2,1,2,3
310,22,钱22,3,南京,上海,819,621,5,0,1,2,1,2,3
311,22,钱22,4,上海,南京,832,608,5,0,1,2,1,2,3
312,22,钱22,5,南京,南京,0,1440,5,0,0,2,1,2,3
313,23,钱23,0,南京,南京,0,0,5,0,0,2,1,2,3
314,23,钱23,1,南京,南京,0,1440,5,0,0,2,1,2,3
315,23,钱23,2,南京,南京,0,1440,5,0,0,2,1,2,3
316,23,钱23,3,南京,南京,0,1440,5,0,0,2,1,2,3
317,23,钱23,4,南京,上海,819,621,5,0,1,2,1,2,3
318,23,钱23,5,上海,南京,832,608,5,0,1,2,1,2,3
319,24,钱24,0,南京,南京,0,0,5,0,0,2,1,2,3
320,24,钱24,1,南京,南京,0,1440,5,0,0,2,1,2,3
321,24,钱24,2,南京,南京,0,1440,5,0,0,2,1,2,3
322,24,钱24,3,南京,南京,0,1440,5,0,0,2,1,2,3
323,24,钱24,4,南京,上海,819,621,5,0,1,2,1,2,3
324,24,钱24,5,上海,南京,832,608,5,0,1,2,1,2,3
325,25,钱25,0,南京,南京,0,0,5,0,0,2,1,2,3
326,25,钱25,1,南京,南京,0,1440,5,0,0,2,1,2,3
327,25,钱25,2,南京,南京,0,1440,5,0,0,2,1,2,3
328,25,钱25,3,南京,南京,0,1440,5,0,0,2,1,2,3
329,25,钱25,4,南京,上海,819,621,5,0,1,2,1,2,3
330,25,钱25,5,上海,南京,832,608,5,0,1,2,1,2,3
331,26,钱26,0,南京,南京,0,0,5,0,0,2,1,2,3
332,26,钱26,1,南京,南京,0,1440,5,0,0,2,1,2,3
333,26,钱26,2,南京,南京,0,1440,5,0,0,2,1,2,3
334,26,钱26,3,南京,南京,0,1440,5,0,0,2,1,2,3
335,26,钱26,4,南京,上海,819,621,5,0,1,2,0,2,3
336,26,钱26,5,上海,南京,832,608,5,0,1,2,1,2,3
337,27,钱27,0,南京,南京,0,0,5,0,0,2,1,2,3
338,27,钱27,1,上海,南京,832,608,5,0,1,2,1,2,3
339,27,钱27,2,南京,南京,0,1440,5,0,0,2,1,2,3
340,27,钱27,3,南京,南京,0,1440,5,0,0,2,1,2,3
341,27,钱27,4,南京,南京,0,1440,5,0,0,2,1,2,3
342,27,钱27,5,南京,上海,819,621,5,0,1,2,1,2,3
343,28,钱28,0,南京,南京,0,0,5,0,0,2,1,2,3
344,28,钱28,1,上海,南京,832,608,5,0,1,2,1,2,3
345,28,钱28,2,南京,南京,0,1440,5,0,0,2,1,2,3
346,28,钱28,3,南京,南京,0,1440,5,0,0,2,1,2,3
347,28,钱28,4,南京,南京,0,1440,5,0,0,2,1,2,3
348,28,钱28,5,南京,上海,819,621,5,0,1,2,0,2,3
349,29,钱29,0,南京,南京,0,0,5,0,0,2,1,2,3
350,29,钱29,1,上海,南京,832,608,5,0,1,2,1,2,3
351,29,钱29,2,南京,南京,0,1440,5,0,0,2,1,2,3
352,29,钱29,3,南京,南京,0,1440,5,0,0,2,1,2,3
353,29,钱29,4,南京,南京,0,1440,5,0,0,2,1,2,3
354,29,钱29,5,南京,上海,819,621,5,0,1,2,1,2,3
355,30,钱30,0,南京,南京,0,0,5,0,0,2,1,2,3
356,30,钱30,1,上海,南京,832,608,5,0,1,2,1,2,3
357,30,钱30,2,南京,南京,0,1440,5,0,0,2,1,2,3
358,30,钱30,3,南京,南京,0,1440,5,0,0,2,1,2,3
359,30,钱30,4,南京,南京,0,1440,5,0,0,2,1,2,3
360,30,钱30,5,南京,上海,819,621,5,0,1,2,1,2,3
361,1,王1,0,南京,南京,0,0,5,1,0,3,1,2,3
362,1,王1,1,南京,温州,821,619,5,1,1,3,1,2,3
363,1,王1,2,温州,南京,819,621,5,1,1,3,1,2,3
364,1,王1,3,南京,南京,0,1440,5,1,0,3,1,2,3
365,1,王1,4,南京,南京,0,1440,5,1,0,3,1,2,3
366,1,王1,5,南京,南京,0,1440,5,1,0,3,1,2,3
367,2,王2,0,南京,南京,0,0,5,1,0,3,1,2,3
368,2,王2,1,南京,温州,821,619,5,1,1,3,0,2,3
369,2,王2,2,温州,南京,819,621,5,1,1,3,1,2,3
370,2,王2,3,南京,南京,0,1440,5,1,0,3,1,2,3
371,2,王2,4,南京,南京,0,1440,5,1,0,3,1,2,3
372,2,王2,5,南京,南京,0,1440,5,1,0,3,1,2,3
373,3,王3,0,南京,南京,0,0,5,1,0,3,1,2,3
374,3,王3,1,南京,南京,0,1440,5,1,0,3,1,2,3
375,3,王3,2,南京,温州,821,619,5,1,1,3,0,2,3
376,3,王3,3,温州,南京,819,621,5,1,1,3,1,2,3
377,3,王3,4,南京,南京,0,1440,5,1,0,3,1,2,3
378,3,王3,5,南京,南京,0,1440,5,1,0,3,1,2,3
379,4,王4,0,南京,南京,0,0,5,1,0,3,1,2,3
380,4,王4,1,南京,南京,0,1440,5,1,0,3,1,2,3
381,4,王4,2,南京,温州,821,619,5,1,1,3,1,2,3
382,4,王4,3,温州,南京,819,621,5,1,1,3,1,2,3
383,4,王4,4,南京,南京,0,1440,5,1,0,3,1,2,3
384,4,王4,5,南京,南京,0,1440,5,1,0,3,1,2,3
385,5,王5,0,南京,南京,0,0,5,1,0,3,1,2,3
386,5,王5,1,南京,南京,0,1440,5,1,0,3,1,2,3
387,5,王5,2,南京,南京,0,1440,5,1,0,3,1,2,3
388,5,王5,3,南京,温州,821,619,5,1,1,3,1,2,3
389,5,王5,4,温州,南京,819,621,5,1,1,3,1,2,3
390,5,王5,5,南京,南京,0,1440,5,1,0,3,1,2,3
391,6,王6,0,南京,南京,0,0,5,1,0,3,1,2,3
392,6,王6,1,南京,南京,0,1440,5,1,0,3,1,2,3
393,6,王6,2,南京,南京,0,1440,5,1,0,3,1,2,3
394,6,王6,3,南京,温州,821,619,5,1,1,3,0,2,3
395,6,王6,4,温州,南京,819,621,5,1,1,3,1,2,3
396,6,王6,5,南京,南京,0,1440,5,1,0,3,1,2,3
397,7,王7,0,南京,南京,0,0,5,1,0,3,1,2,3
398,7,王7,1,南京,南京,0,1440,5,1,0,3,1,2,3
399,7,王7,2,南京,南京,0,1440,5,1,0,3,1,2,3
400,7,王7,3,南京,南京,0,1440,5,1,0,3,1,2,3
